precio,ambientes,no_baños,terreno_m2,año_constr,no_dormitorios,area_constr_m2,estacionamientos,latitud,longitud,tipo_de_propiedad,ofertado_como,ciudad,zona,provincia,dpto
93023.0,,2.0,,2025,2.0,72.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
93023.0,,2.0,,2025,2.0,72.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
93023.0,,2.0,,2025,2.0,72.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
93023.0,,2.0,,2025,2.0,72.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
93656.0,,2.0,,2021,2.0,117.07,,-17.782,-63.186,Departamento,En Venta,Santa Cruz de la Sierra,Centro (Casco Viejo), Andrés Ibáñez, Santa Cruz
94000.0,12.0,2.0,360.83,2002,8.0,235.68,,-17.814,-63.227,Casa,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
94000.0,,3.0,,2020,2.0,"7,370",,-17.764,-63.2,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
94000.0,14.0,2.0,200.0,2023,3.0,200.0,2.0,-17.857,-63.172,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
94000.0,5.0,2.0,,2012,2.0,124.0,,-17.778,-63.162,Departamento,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
94000.0,6.0,2.0,,2020,2.0,74.0,,-17.762,-63.199,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
94900.0,9.0,2.0,270.7,2012,2.0,118.62,2.0,-17.704,-63.155,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
95000.0,,3.0,,2017,3.0,102.0,,-17.725,-63.166,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
95000.0,2.0,3.0,220.0,2007,3.0,147.0,2.0,-17.699,-63.171,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
95000.0,3.0,3.0,250.08,1994,6.0,216.0,,-17.743,-63.118,Casa,En Venta,Santa Cruz de la Sierra,Noroeste, Andrés Ibáñez, Santa Cruz
95000.0,9.0,2.0,,2000,3.0,131.0,,-17.775,-63.169,Departamento,En Venta,Santa Cruz de la Sierra,Noreste, Andrés Ibáñez, Santa Cruz
95000.0,,2.0,,2019,1.0,64.0,,-17.755,-63.198,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
95000.0,6.0,1.0,407.4,2010,3.0,95.0,,-17.835,-63.201,Casa,En Venta,Santa Cruz de la Sierra,Suroeste, Andrés Ibáñez, Santa Cruz
95000.0,10.0,3.0,360.0,2019,3.0,242.0,,-17.602,-63.141,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
95000.0,11.0,1.0,450.0,2000,4.0,225.0,,-17.847,-63.154,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
95000.0,6.0,3.0,247.68,2022,3.0,175.0,,-17.824,-63.243,Casa,En Venta,Santa Cruz de la Sierra,Suroeste, Andrés Ibáñez, Santa Cruz
95000.0,,1.0,442.52,2007,4.0,100.0,,-17.789,-63.135,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
95000.0,4.0,2.0,310.0,2000,3.0,80.0,,-17.746,-63.194,Casa,En Venta,Santa Cruz de la Sierra,Noroeste, Andrés Ibáñez, Santa Cruz
95000.0,8.0,3.0,360.0,2020,6.0,205.0,2.0,-17.842,-63.092,Casa,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
95000.0,7.0,3.0,170.0,2022,3.0,160.0,,-17.723,-63.183,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
95000.0,6.0,2.0,170.0,2022,3.0,160.0,,-17.724,-63.183,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
95000.0,7.0,3.0,170.0,2022,3.0,170.0,,-17.723,-63.183,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
95000.0,6.0,2.0,170.0,2022,3.0,160.0,,-17.724,-63.183,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
95000.0,10.0,3.0,338.0,2015,4.0,159.0,2.0,-17.686,-63.141,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
95000.0,10.0,2.0,171.0,2014,3.0,115.7,2.0,-17.723,-63.182,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
95000.0,9.0,4.0,190.0,2010,5.0,184.0,1.0,-17.836,-63.19,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
95000.0,6.0,1.0,389.66,2008,3.0,102.0,,-17.809,-63.144,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
95000.0,,1.0,,2016,2.0,78.0,,-17.803,-63.116,Duplex,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
95400.0,,2.0,,2023,3.0,106.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
95400.0,,2.0,,2023,3.0,106.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
95400.0,,2.0,,2023,3.0,106.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
95400.0,,2.0,,2023,3.0,106.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
95400.0,,2.0,,2023,3.0,106.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
95400.0,,2.0,,2023,3.0,106.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
96000.0,,2.0,,2021,2.0,70.0,,-17.792,-63.181,Departamento,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
97000.0,,2.0,180.0,2019,3.0,120.0,2.0,-17.692,-63.143,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97000.0,14.0,2.0,200.0,2023,3.0,200.0,2.0,-17.857,-63.172,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
97000.0,,3.0,124.0,2017,3.0,140.0,2.0,-17.712,-63.146,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97385.0,,2.0,,2025,2.0,75.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97385.0,,2.0,,2025,2.0,75.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97385.0,,2.0,,2025,2.0,75.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97385.0,,2.0,,2025,2.0,75.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97385.0,,2.0,,2025,2.0,75.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97385.0,,2.0,,2025,2.0,75.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97385.0,,2.0,,2025,2.0,75.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97385.0,,2.0,,2025,2.0,75.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97385.0,,2.0,,2025,2.0,75.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97385.0,,2.0,,2025,2.0,75.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97385.0,,2.0,,2025,2.0,75.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97385.0,,2.0,,2025,2.0,75.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97385.0,,2.0,,2025,2.0,75.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97385.0,,2.0,,2025,2.0,75.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97385.0,,2.0,,2025,2.0,75.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97385.0,,2.0,,2025,2.0,75.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97385.0,,2.0,,2025,2.0,75.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97385.0,,2.0,,2025,2.0,75.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97385.0,,2.0,,2025,2.0,75.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97385.0,,2.0,,2025,2.0,75.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97385.0,,2.0,,2025,2.0,75.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
97495.0,,2.0,197.9,2011,3.0,110.0,,-17.718,-63.162,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
98000.0,4.0,1.0,745.0,1999,1.0,745.0,1.0,-17.757,-63.199,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
98000.0,5.0,1.0,644.82,2014,4.0,85.0,6.0,-17.729,-63.115,Casa,En Venta,Santa Cruz de la Sierra,Noreste, Andrés Ibáñez, Santa Cruz
98000.0,,3.0,250.0,2022,3.0,190.0,,-17.855,-63.219,Casa,En Venta,Santa Cruz de la Sierra,Suroeste, Andrés Ibáñez, Santa Cruz
98000.0,3.0,2.0,,2018,2.0,95.89,1.0,-17.773,-63.185,Departamento,En Venta,Santa Cruz de la Sierra,Centro (Casco Viejo), Andrés Ibáñez, Santa Cruz
98000.0,4.0,4.0,165.0,2001,1.0,165.0,,-17.787,-63.182,Departamento,En Venta,Santa Cruz de la Sierra,Centro (Casco Viejo), Andrés Ibáñez, Santa Cruz
98000.0,6.0,2.0,160.0,2021,3.0,147.0,,-17.811,-63.224,Casa,En Venta,Santa Cruz de la Sierra,Suroeste, Andrés Ibáñez, Santa Cruz
98192.0,6.0,2.0,,2022,3.0,99.02,,-17.716,-63.187,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
99000.0,8.0,2.0,360.0,2013,5.0,135.74,,-17.802,-63.139,Casa con Espacio Comercial,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
99000.0,4.0,2.0,,2017,2.0,"9,441",,-17.793,-63.197,Departamento,En Venta,Santa Cruz de la Sierra,Noroeste, Andrés Ibáñez, Santa Cruz
99000.0,7.0,3.0,145.0,2022,3.0,148.0,2.0,-17.684,-63.154,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
99000.0,,2.0,300.0,2010,3.0,145.0,,-17.707,-63.169,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
99000.0,,3.0,160.0,2018,4.0,120.0,,-17.699,-63.179,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
99000.0,,3.0,,2020,3.0,108.0,,-17.751,-63.155,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
99000.0,6.0,3.0,310.0,2013,3.0,239.0,,-17.757,-63.09,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
99000.0,5.0,3.0,,2018,3.0,116.79,,-17.738,-63.181,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
99000.0,10.0,3.0,127.0,2010,3.0,127.0,2.0,-17.749,-63.171,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
99000.0,9.0,2.0,225.0,2023,4.0,180.0,2.0,-17.856,-63.148,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
99900.0,5.0,2.0,,2021,2.0,72.1,,-17.718,-63.186,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
99900.0,,2.0,450.0,2000,3.0,325.0,,-17.865,-63.227,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
100000.0,7.0,2.0,220.0,2012,3.0,93.0,,-17.682,-63.148,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
100000.0,5.0,3.0,,2013,2.0,96.62,,-17.788,-63.176,Departamento,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
100000.0,,3.0,240.0,2021,2.0,168.0,,-17.721,-63.184,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
100000.0,4.0,3.0,720.0,2002,2.0,116.0,,-17.855,-63.102,Casa,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
100000.0,12.0,3.0,234.82,2019,5.0,233.65,,-17.848,-63.173,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
100000.0,10.0,2.0,363.0,1994,4.0,98.0,,-17.833,-63.11,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
100000.0,5.0,3.0,,2013,2.0,105.0,,-17.786,-63.212,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
100000.0,6.0,2.0,128.0,2007,3.0,128.0,,-17.761,-63.186,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
100000.0,10.0,2.0,242.0,2012,3.0,"12,125",1.0,-17.683,-63.145,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
100000.0,6.0,2.0,262.5,2016,3.0,109.0,,-17.694,-63.13,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
100000.0,9.0,3.0,240.0,2023,3.0,175.0,2.0,-17.684,-63.156,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
100720.0,,2.0,,2023,2.0,125.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
100760.0,,2.0,,2021,2.0,86.79,,-17.776,-63.161,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
103000.0,6.0,2.0,110.0,2021,2.0,846.0,1.0,-17.756,-63.166,Departamento,En Venta,Santa Cruz de la Sierra,NorEast, Andrés Ibáñez, Santa Cruz
103000.0,4.0,1.0,,2018,1.0,65.0,,-17.769,-63.192,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
103000.0,,3.0,146.54,2022,3.0,193.97,1.0,-17.809,-63.136,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
103000.0,,3.0,145.77,2022,3.0,192.94,,-17.809,-63.136,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
104412.0,,2.0,,2023,1.0,94.92,,-17.772,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
104412.0,,2.0,,2023,1.0,94.92,,-17.772,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
105000.0,,1.0,,2010,1.0,69.4,,-17.757,-63.199,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
105000.0,,1.0,375.0,2017,3.0,70.0,4.0,-17.734,-63.135,Casa,En Venta,Santa Cruz de la Sierra,Noreste, Andrés Ibáñez, Santa Cruz
105000.0,7.0,3.0,,2015,3.0,119.0,,-17.778,-63.162,Departamento,En Venta,Santa Cruz de la Sierra,Noreste, Andrés Ibáñez, Santa Cruz
105000.0,,1.0,466.0,2000,2.0,100.0,,-17.792,-63.142,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
105000.0,,2.0,350.0,2018,3.0,264.0,,-17.852,-63.111,Casa con Espacio Comercial,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
105000.0,5.0,3.0,195.0,2023,3.0,179.0,2.0,-17.677,-63.18,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
105000.0,6.0,3.0,300.0,2002,3.0,102.0,,-17.716,-63.171,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
105000.0,6.0,1.0,425.76,2010,3.0,180.0,,-17.841,-63.189,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
105000.0,8.0,3.0,297.0,2010,4.0,112.0,,-17.85,-63.171,Casa con Espacio Comercial,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
105000.0,7.0,2.0,134.0,2019,3.0,90.0,,-17.819,-63.219,Departamento,En Venta,Santa Cruz de la Sierra,Suroeste, Andrés Ibáñez, Santa Cruz
105000.0,6.0,2.0,310.0,2010,3.0,244.0,,-17.757,-63.09,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
105000.0,7.0,3.0,,2011,4.0,150.0,2.0,-17.756,-63.194,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
105500.0,,3.0,170.0,2022,4.0,156.0,,-17.702,-63.176,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
106000.0,,2.0,,2023,2.0,73.04,,-17.762,-63.179,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
106000.0,,2.0,,2025,2.0,84.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
106000.0,,2.0,,2025,2.0,84.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
106000.0,,2.0,,2025,2.0,84.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
106000.0,,2.0,,2025,2.0,84.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
106000.0,,2.0,,2025,2.0,84.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
106000.0,,2.0,,2025,2.0,84.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
106000.0,,2.0,,2025,2.0,84.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
106000.0,,2.0,,2025,2.0,84.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
106000.0,,2.0,,2025,2.0,84.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
106000.0,,2.0,,2025,2.0,84.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
106000.0,,2.0,,2025,2.0,84.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
106000.0,,2.0,,2025,2.0,84.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
106000.0,,2.0,,2025,2.0,84.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
106000.0,,2.0,,2025,2.0,84.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
106000.0,,2.0,,2025,2.0,84.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
106000.0,,2.0,,2025,2.0,84.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
107000.0,13.0,3.0,174.81,2017,3.0,160.0,,-17.815,-63.233,Casa,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
108000.0,9.0,2.0,"20,711",2022,3.0,260.0,,-17.86,-63.172,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
108000.0,6.0,3.0,184.0,2016,3.0,90.0,,-17.679,-63.145,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
108000.0,,2.0,489.45,1999,3.0,208.07,,-17.79,-63.095,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
109160.0,,2.0,,2023,3.0,136.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
109900.0,5.0,2.0,177.62,2022,3.0,190.76,2.0,-17.684,-63.153,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
110000.0,5.0,2.0,180.0,2020,3.0,150.0,,-0.001,0.001,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
110000.0,1.0,2.0,360.0,2015,3.0,122.05,,-17.746,-63.146,Casa,En Venta,Santa Cruz de la Sierra,Noreste, Andrés Ibáñez, Santa Cruz
110000.0,,3.0,"48,570",2011,6.0,"2,734",,-17.801,-63.127,Casa con Espacio Comercial,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
110000.0,,1.0,307.0,2018,3.0,150.0,,-17.717,-63.155,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
110000.0,,3.0,229.5,2000,4.0,185.0,,-17.782,-63.213,Casa,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
110000.0,,3.0,143.0,1994,4.0,126.0,,-17.783,-63.186,Casa con Espacio Comercial,En Venta,Santa Cruz de la Sierra,Centro (Casco Viejo), Andrés Ibáñez, Santa Cruz
110000.0,,1.0,407.32,2000,3.0,71.0,,-17.728,-63.145,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
110000.0,5.0,2.0,,2014,3.0,142.45,,-17.735,-63.171,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
110000.0,,3.0,298.0,2022,3.0,298.0,,-17.729,-63.128,Casa,En Venta,Santa Cruz de la Sierra,Noreste, Andrés Ibáñez, Santa Cruz
110000.0,8.0,4.0,220.0,2020,5.0,145.0,,-17.682,-63.146,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
110000.0,5.0,1.0,105.0,2000,4.0,80.0,1.0,-17.781,-63.201,Casa,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
110000.0,15.0,3.0,360.0,2010,5.0,333.0,2.0,-17.758,-63.073,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
110000.0,2.0,3.0,662.0,2012,3.0,180.0,4.0,-17.731,-63.093,Casa,En Venta,Santa Cruz de la Sierra,Noreste, Andrés Ibáñez, Santa Cruz
110000.0,,2.0,,2010,3.0,106.0,,-17.765,-63.183,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
110000.0,,2.0,,2022,2.0,73.0,,-17.763,-63.18,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
110000.0,6.0,2.0,267.0,2018,3.0,139.0,,-17.741,-63.151,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
110000.0,8.0,4.0,,2014,3.0,148.0,,-17.738,-63.181,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
110000.0,,3.0,,2008,2.0,117.0,,-17.772,-63.186,Departamento,En Venta,Santa Cruz de la Sierra,Noroeste, Andrés Ibáñez, Santa Cruz
110000.0,,3.0,150.0,2015,3.0,168.0,,-17.716,-63.169,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
110000.0,,2.0,184.0,2000,2.0,184.0,,-17.811,-63.176,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
112000.0,,5.0,360.0,2010,5.0,236.0,3.0,-17.844,-63.188,Casa con Espacio Comercial,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
112000.0,12.0,4.0,484.0,2009,6.0,482.0,,-17.883,-62.967,Casa,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
112000.0,,2.0,,2022,2.0,80.0,,-17.771,-63.195,Departamento,En Venta,Santa Cruz de la Sierra,Noroeste, Andrés Ibáñez, Santa Cruz
112000.0,6.0,3.0,212.0,2016,3.0,136.0,,-17.675,-63.142,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
112000.0,7.0,3.0,307.0,2017,4.0,152.0,,-17.857,-63.199,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
112000.0,6.0,3.0,126.0,2010,3.0,126.0,,-17.732,-63.17,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
112500.0,12.0,3.0,168.9,2021,3.0,185.0,,-17.839,-63.244,Casa,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
113000.0,6.0,3.0,196.0,2022,3.0,163.0,2.0,-17.708,-63.144,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
